Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Adams Street Partners LLC,61182,United States,,2021,1
Ares Management LLC,63027,United States,Asset Manager,2021,1
Adams Street Credit Advisors LP,132054,United States,Asset Manager,2021,1
Guggenheim Capital LLC,92143,United States,Asset Manager,2021,1
Canyon Partners LLC,156374,United States,,2021,1
Perceptive Advisors LLC,123779,United States,,2021,1
Twin Brook Capital Partners,122395,United States,Asset Manager,2021,1
Monroe Private Credit Fund A LP,122365,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Tree Line Capital Partners,129121,United States,Asset Manager,2021,1
Monroe Private Credit Fund A Financing SPV LLC,131764,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Fund I LP,131886,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Fund III LP,135929,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Fund III (Unleveraged) LP,135930,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
MC Financing SPV I LLC,136560,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Fund III Financing SPV LLC,142623,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Private Credit Fund VT LP,143064,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
MC Income Plus Financing SPV LLC,144594,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Runway Growth Capital LLC,153260,United States,,2021,1
Seaport Global Securities LLC,156472,United States,,2021,1
Monroe Capital Management Advisors LLC,122552,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
MidCap Financial LLC,58871,United States,Asset Manager,2021,1
NXT Capital LLC,43844,United States,Asset Manager,2021,1
Barings Finance LLC,128652,United States,Asset Manager,2021,1
Oaktree Fund Administration LLC,152039,United States,Diversified Financial Services Company,2021,1
Park Square Capital Partners LP,31863,United Kingdom,Asset Manager,2021,1
CarVal Investors LP,152721,United States,,2021,1
Monroe Capital Fund O LLC,144532,United States,,2021,1
Cerberus Business Finance LLC,110006,United States,,2021,1
Solar Capital Partners LLC,59594,United States,"Asset Manager, Diversified Financial Services Company",2021,1
Churchill Asset Management,127165,United States,Asset Manager,2021,1
Madison Capital Partners,66287,United States,Asset Manager,2021,1
Blue Torch Finance LLC,144560,United States,,2021,1
Brigade Capital Management LP,161831,United States,"Asset Manager, Diversified Financial Services Company",2021,1
CION Agent LLC,158312,United States,,2021,1
Southfield Mezzanine Capital II LP,158446,United States,,2021,1
Leading Asias Private Infrastructure Fund,130786,Japan,Diversified Financial Services Company,2021,1
Antares Holdings LP,61916,Canada,Asset Manager,2021,1
MC Financing SPV II LLC,143724,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
Monroe Capital Insurance Fund Series Interests of the SALI Multi-Series Fund LP,156826,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,1
King Street Capital LP,75017,United States,,2021,1
CVC Credit Partners,127175,United States,Asset Manager,2021,1
National Pension & Provident Fund,41850,India,,2021,1
Wingspire Capital LLC,158186,United States,,2021,2
Evolution Credit Partners,145561,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Willow Tree Fund I LP,148666,United States,Asset Manager,2021,2
Monroe Capital Senior Secured Direct Loan Fund LP,122383,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Senior Secured Direct Loan Fund (Unleveraged) LP,122386,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Senior Secured Direct Loan Financing SPV LLC,122387,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Private Credit Fund II LP,122543,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Direct Loan Investment Holdings LP,122900,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Private Credit Fund II Financing SPV LLC,140361,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Senior Secured Direct Loan Financing (Offshore) LLC,165097,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
Monroe Capital Income Plus ABS Funding LLC,165109,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,2
First Eagle Investment Management,122324,United States,"Asset Manager, Private Equity",2021,2
Comvest Credit Partners V LP,154640,United States,,2021,2
Pathlight Capital LLC,106269,United States,Asset Manager,2021,2
Green Climate Fund,134059,South Korea,Diversified Financial Services Company,2021,2
Second Avenue Capital Partners LLC,152782,United States,Asset Manager,2021,2
White Oak Healthcare Finance LLC,142642,United States,,2021,2
Blackstone Alternative Credit Advisors LP,182914,United States,"BDC, Private Equity",2021,2
Carlyle Global Credit Investment Management LLC,140764,United States,"BDC, Private Equity",2021,2
Acquiom Agency Services LLC,157239,United States,,2021,2
Chicago Atlantic Advisers LLC,158761,United States,,2021,2
PRICOA Private Capital Partners,33610,United Kingdom,,2021,2
MC Financing SPV III LLC,160297,United States,"Asset Manager, Diversified Financial Services Company",2021,2
Comvest Partners,137946,United States,Private Equity,2021,2
Ankura Trust Co LLC,147945,United States,,2021,2
JFIN Asset Management LLC,159253,United States,Asset Manager,2021,2
Sprott Private Resource Lending II (Collector) LP,152075,United States,BDC,2021,2
Macquarie US Trading LLC,107617,United States,,2021,2
Triplepoint Capital LLC,161646,United States,,2021,3
Marathon Asset Management,64522,United States,,2021,3
LBC Credit Partners,77290,United States,Asset Manager,2021,3
Voya Investment Management,114984,United States,,2021,3
Sound Point Capital Management,127007,United States,Asset Manager,2021,3
TACF Institutional Credit Master Fund LP,160749,Cayman Islands,,2021,3
PDL Europe Holdings LP,160750,Canada,,2021,3
Tor Asia Credit Opportunity Master Fund II LP,160775,Cayman Islands,,2021,3
K2 HealthVentures LLC,161362,United States,,2021,3
Siena Lending Group LLC,108698,United States,,2021,3
Abacus Finance Group LLC,62998,United States,,2021,3
PA Senior Credit Opportunities Fund LP,160423,United States,"Asset Manager, BDC",2021,3
Crestline Direct Finance LP,161417,United States,,2021,3
Pennant Park Investment Corp,54174,United States,"Asset Manager, Other",2021,3
Principal Global Investors LLC,162672,United States,"Asset Manager, BDC",2021,3
EIG Global Energy Partners,57944,United States,,2021,3
Venture Lending & Leasing IX LLC,157751,United States,,2021,3
Allianz Global Investors LLC,136735,United States,Asset Manager,2021,3
SMFL Mirai Partners,160578,Japan,,2021,3
Berenberg Green Energy Junior Debt Fund,160808,United States,,2021,3
Monroe Capital Private Credit STARR (Unleveraged) Master Fund 1 LP,163844,United States,"Asset Manager, BDC",2021,3
Fortress Investment Group LLC,52298,United States,Other,2021,3
HIG Capital LLC,51208,United States,,2021,3
African Development Fund,130416,Ivory Coast / Cote d'Ivoire,,2021,3
MS Private Credit Administrative Services LLC,165017,United States,Asset Manager,2021,4
SR Funding II LLC,161777,United States,"Asset Manager, BDC, Diversified Financial Services Company, Private Equity",2021,4
MCOF Finance LLC,161780,United States,"Asset Manager, BDC, Diversified Financial Services Company, Private Equity",2021,4
Macquarie Green Energy Debt Fund,161716,United States,,2021,4
Atalaya Capital Management LP,152472,United States,,2021,4
Morgan Stanley Capital Partners,90552,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,4
CCS8 Unitranche Partners LP,161861,United States,Asset Manager,2021,4
Crescent Direct Lending Management LLC,164094,United States,Asset Manager,2021,4
Deerpath Capital Management LP,163642,United States,,2021,4
Orion Resource Partners,157411,United States,,2021,4
Angel Island Originations LLC,161915,United States,Asset Manager,2021,4
Parlex 2 AU Finco LLC,163571,Australia,,2021,4
NB Alternatives Advisers LLC,139015,United States,"Asset Manager, Diversified Financial Services Company, Private Equity",2021,4
Monroe Capital Private Credit Fund 559 LP,162144,United States,"Asset Manager, BDC",2021,4
Kayne Senior Credit IV Loanco LLC,163889,United States,,2021,4
Kayne Senior Credit III Loanco LLC,141115,United States,,2021,4
Clean Technology Fund,130454,Indonesia,Diversified Financial Services Company,2021,4
CION Investment Corp,120680,United States,Diversified Financial Services Company,2021,4
Taurus Mining Finance Fund No2 LP,155084,Australia,,2021,4
Monroe Capital Private Credit Fund 559 Financing SPV LLC,163828,United States,Asset Manager,2021,4
Cim Group LLC,92804,United States,,2021,4
Seaport Loan Products LLC,163288,United States,,2021,4
Madison Realty Capital Advisors LLC,158497,United States,,2021,4
GoldenTree Asset Management LP,64133,United States,Other,2021,4
Monroe Capital Private Credit Fund L LP,163823,United States,"Asset Manager, BDC",2021,4
Brinley Partners LP,165462,United States,Asset Manager,2021,4
Owl Rock Capital Advisors LLC,158624,United States,"Asset Manager, Diversified Financial Services Company, Private Equity",2021,4
NMF SLF I SPV LLC,156730,United States,"BDC, Private Equity",2021,4
New Mountain Guardian III BDC LLC,163585,United States,"BDC, Private Equity",2021,4
Shelter Rock II SPV LP,163593,United States,"BDC, Private Equity",2021,4
A-CAP Management,150286,United States,"Asset Manager, Business Corporation",2021,4
